1,Andorra,Andorra la Vella,Europe,EU,EUR,AND,3041565,0
2,United Arab Emirates,Abu Dhabi,Asia,AS,AED,ARE,290557,0
3,Afghanistan,Kabul,Asia,AS,AFN,AFG,1149361,0
4,Antigua and Barbuda,St. John\s,North America,NA,XCD,ATG,3576396,0
5,Anguilla,The Valley,North America,NA,XCD,AIA,3573511,0
6,Albania,Tirana,Europe,EU,ALL,ALB,783754,0
7,Armenia,Yerevan,Asia,AS,AMD,ARM,174982,0
8,Angola,Luanda,Africa,AF,AOA,AGO,3351879,0
9,Antarctica,McMurdo,Antarctica,AN,,ATA,6697173,0
10,Argentina,Buenos Aires,South America,SA,ARS,ARG,3865483,0
11,American Samoa,Pago Pago,Oceania,OC,USD,ASM,5880801,0
12,Austria,Vienna,Europe,EU,EUR,AUT,2782113,0
13,Australia,Canberra,Oceania,OC,AUD,AUS,2077456,0
14,Aruba,Oranjestad,North America,NA,AWG,ABW,3577279,0
15,Åland Islands,Mariehamn,Europe,EU,EUR,ALA,661882,0
16,Azerbaijan,Baku,Asia,AS,AZN,AZE,587116,0
17,Bosnia and Herzegovina,Sarajevo,Europe,EU,BAM,BIH,3277605,0
18,Barbados,Bridgetown,North America,NA,BBD,BRB,3374084,0
19,Bangladesh,Dhaka,Asia,AS,BDT,BGD,1210997,0
20,Belgium,Brussels,Europe,EU,EUR,BEL,2802361,0
21,Burkina Faso,Ouagadougou,Africa,AF,XOF,BFA,2361809,0
22,Bulgaria,Sofia,Europe,EU,BGN,BGR,732800,0
23,Bahrain,Manama,Asia,AS,BHD,BHR,290291,0
24,Burundi,Bujumbura,Africa,AF,BIF,BDI,433561,0
25,Benin,Porto-Novo,Africa,AF,XOF,BEN,2395170,0
26,Saint Barthélemy,Gustavia,North America,NA,EUR,BLM,3578476,0
27,Bermuda,Hamilton,North America,NA,BMD,BMU,3573345,0
28,Brunei Darussalam,Bandar Seri Begawan,Asia,AS,BND,BRN,1820814,0
29,Bolivia,Sucre,South America,SA,BOB,BOL,3923057,0
30,Bonaire,Sint Eustatius and Saba,North America,NA,BON,BRE,18208140,0
31,Brazil,Brasília,South America,SA,BRL,BRA,3469034,0
32,Bahamas,Nassau,North America,NA,BSD,BHS,3572887,0
33,Bhutan,Thimphu,Asia,AS,BTN,BTN,1252634,0
34,Bouvet Island,Norvegia Station,Antarctica,AN,NOK,BVT,3371123,0
35,Botswana,Gaborone,Africa,AF,BWP,BWA,933860,0
36,Belarus,Minsk,Europe,EU,BYR,BLR,630336,0
37,Belize,Belmopan,North America,NA,BZD,BLZ,3582678,0
38,Canada,Ottawa,North America,NA,CAD,CAN,6251999,0
39,Cocos [Keeling] Islands,West Island,Asia,AS,AUD,CCK,1547376,0
40,Democratic Republic of the Congo,Kinshasa,Africa,AF,COD,COD,203312,0
41,Central African Republic,Bangui,Africa,AF,XAF,CAF,239880,0
42,Republic of the Congo,Brazzaville,Africa,AF,XAF,COG,2260494,0
43,Switzerland,Berne,Europe,EU,CHF,CHE,2658434,0
44,Ivory Coast,Yamoussoukro,Africa,AF,XOF,CIV,2287781,0
45,Cook Islands,Avarua,Oceania,OC,NZD,COK,1899402,0
46,Chile,Santiago,South America,SA,CLP,CHL,3895114,0
47,Cameroon,Yaoundé,Africa,AF,XAF,CMR,2233387,0
48,China,Beijing,Asia,AS,CNY,CHN,1814991,0
49,Colombia,Bogotá,South America,SA,COP,COL,3686110,0
50,Costa Rica,San José,North America,NA,CRC,CRI,3624060,0
51,Cuba,Havana,North America,NA,CUP,CUB,3562981,0
52,Cape Verde,Praia,Africa,AF,CVE,CPV,3374766,0
53,Curaçao,Willemstad,North America,NA,ANG,CUW,7626836,0
